window_idx,start_time_s,end_time_s,mean_conn_strength,pos_ratio,neg_ratio,conn_std
45,900.0,960.0,0.4288705666381064,50.20989505247376,49.79010494752624,0.5019146765319954
46,920.0,980.0,0.42773511516562907,51.66416791604198,48.33583208395802,0.5005759264371763
47,940.0,1000.0,0.4265037814975468,52.18890554722638,47.81109445277361,0.4990676607636076
48,960.0,1020.0,0.4287241138565787,52.818590704647676,47.181409295352324,0.500111303282668
49,980.0,1040.0,0.428574136560446,53.19340329835083,46.80659670164918,0.4996188882331088
50,1000.0,1060.0,0.42892105455333973,50.64467766116941,49.35532233883059,0.5016135027830154
51,1020.0,1080.0,0.4258079940947484,49.23538230884558,50.76461769115442,0.49954421068465515
52,1040.0,1100.0,0.4254430142388105,52.11394302848576,47.88605697151424,0.49835418514553953
53,1060.0,1120.0,0.4333961527290721,52.083958020989506,47.916041979010494,0.5063722186914692
54,1080.0,1140.0,0.4118144163161309,51.46926536731634,48.53073463268366,0.4860366633747383
55,1100.0,1160.0,0.4150754091945397,51.70914542728635,48.29085457271364,0.4891437852086416
56,1120.0,1180.0,0.4262275664169796,52.32383808095952,47.676161919040474,0.49852944764207113
57,1140.0,1200.0,0.4262066006998143,52.00899550224888,47.99100449775112,0.49997951503341603
58,1160.0,1220.0,0.4242836870932288,52.458770614692654,47.541229385307346,0.49640070279387905
59,1180.0,1240.0,0.42555029144860634,51.0944527736132,48.90554722638681,0.4993376641348863
60,1200.0,1260.0,0.41980082194035556,50.08995502248875,49.91004497751124,0.49326670464511313
61,1220.0,1280.0,0.41414738049524524,50.779610194902546,49.220389805097454,0.4867574609475213
62,1240.0,1300.0,0.42534945011932146,51.019490254872565,48.980509745127435,0.5004542099053274
63,1260.0,1320.0,0.43010648022358855,51.78410794602699,48.215892053973015,0.5044466008780468
64,1280.0,1340.0,0.4335843440375127,49.82008995502249,50.17991004497752,0.5068967472222985
65,1300.0,1360.0,0.4221996478991475,50.16491754122938,49.835082458770614,0.4962211702565041
66,1320.0,1380.0,0.42829508724978316,50.88455772113944,49.11544227886057,0.5029722222207543
