window_idx,start_time_s,end_time_s,mean_conn_strength,pos_ratio,neg_ratio,conn_std
40,800.0,860.0,0.41887555395118214,49.662062885689096,50.337937114310904,0.49522384178141576
41,820.0,880.0,0.42594058935221796,50.9256538348516,49.0743461651484,0.49936142155726104
42,840.0,900.0,0.41503906379411887,49.8383779018513,50.1616220981487,0.4895288756980083
43,860.0,920.0,0.43682405800847557,49.897149573905374,50.102850426094626,0.5115872406144103
44,880.0,940.0,0.4264348500471007,49.544519541580954,50.455480458419046,0.49956938462050104
45,900.0,960.0,0.43067726228538755,50.27916544225683,49.72083455774317,0.5041284443414066
46,920.0,980.0,0.4268050026990815,52.6888039964737,47.3111960035263,0.4995618892596721
47,940.0,1000.0,0.4259186218280708,52.89450484866295,47.10549515133706,0.49900523149707326
48,960.0,1020.0,0.4355211105891702,56.74404936820453,43.25595063179548,0.5012264581021851
49,980.0,1040.0,0.4348349865075948,58.830443726124,41.16955627387599,0.49550835643844154
50,1000.0,1060.0,0.43377964578719497,51.71907140758154,48.280928592418455,0.5060758413955709
51,1020.0,1080.0,0.43337468500987253,50.102850426094626,49.897149573905374,0.5065993338031525
52,1040.0,1100.0,0.4212044708469087,52.27740229209521,47.72259770790479,0.49566245821523697
53,1060.0,1120.0,0.42971259121688027,52.24801645606818,47.75198354393183,0.5030183617710432
54,1080.0,1140.0,0.40989165646650366,51.21951219512195,48.78048780487805,0.48492010398149876
55,1100.0,1160.0,0.4099933138374981,52.483103144284456,47.516896855715544,0.48452279273383625
56,1120.0,1180.0,0.41920123493474576,52.51248898031149,47.48751101968851,0.4908322741906224
57,1140.0,1200.0,0.4174134541246084,52.92389068468998,47.07610931531002,0.49328778201548057
58,1160.0,1220.0,0.4240755739844355,52.21863062004114,47.78136937995886,0.49911571568273344
59,1180.0,1240.0,0.4254503491293661,49.92653540993241,50.07346459006759,0.5020193648832562
60,1200.0,1260.0,0.42021404767780973,49.57390537760799,50.426094622392,0.49353853511121254
61,1220.0,1280.0,0.41208442587294525,51.33705553923009,48.66294446076991,0.4852313917907087
62,1240.0,1300.0,0.42419755495434514,51.307669703203054,48.692330296796946,0.49928995846731405
63,1260.0,1320.0,0.4302210325503777,52.36555980017632,47.634440199823686,0.5036837908399332
64,1280.0,1340.0,0.4425687077081925,49.603291213635025,50.396708786364975,0.5151848812266764
65,1300.0,1360.0,0.4315710740069913,50.98442550690567,49.01557449309433,0.5047948969460592
66,1320.0,1380.0,0.42251971892358736,51.68968557155451,48.31031442844549,0.49780643108226413
